datetime,portfolio_value,cash,return
2021-03-12 09:30:00-05:00,117814.31137939452,61356.23032470702,-0.00019552821724966307
2021-03-13 09:30:00-05:00,117814.31137939452,61356.23032470702,0.0
2021-03-15 09:30:00-04:00,118547.01948486327,68516.1985620117,0.006219177423269162
2021-03-16 09:30:00-04:00,118226.97840820311,68516.1985620117,-0.0026996973694561888
2021-03-17 09:30:00-04:00,118220.67994628905,68516.1985620117,-5.32743202851238e-05
2021-03-18 09:30:00-04:00,117641.07917724608,68516.1985620117,-0.004902702042538509
2021-03-19 09:30:00-04:00,117641.07917724608,68516.1985620117,0.0
2021-03-20 09:30:00-04:00,117641.07917724608,68516.1985620117,0.0
2021-03-22 09:30:00-04:00,117896.85902343749,68516.1985620117,0.002174239202668682
2021-03-23 09:30:00-04:00,117782.1985620117,68516.1985620117,-0.0009725489073715288
2021-03-24 09:30:00-04:00,117149.67994628905,68516.1985620117,-0.00537023950516291
2021-03-25 09:30:00-04:00,117773.37763916014,68516.1985620117,0.005323938513165816
2021-03-26 09:30:00-04:00,117773.37763916014,68516.1985620117,0.0
2021-03-27 09:30:00-04:00,117773.37763916014,68516.1985620117,0.0
2021-03-29 09:30:00-04:00,118213.12025390624,68516.1985620117,0.0037338032037546043
2021-03-30 09:30:00-04:00,118329.03810058592,68516.1985620117,0.0009805835970719823
2021-03-31 09:30:00-04:00,118714.59779296874,68516.1985620117,0.00325836919298772
2021-04-01 09:30:00-04:00,118714.59779296874,68516.1985620117,0.0
2021-04-02 09:30:00-04:00,118714.59779296874,68516.1985620117,0.0
2021-04-05 09:30:00-04:00,119641.95979248045,68516.1985620117,0.007811693058413782
2021-04-06 09:30:00-04:00,119664.63886962889,68516.1985620117,0.00018955788744823288
2021-04-07 09:30:00-04:00,119915.37763916014,68516.1985620117,0.002095345558217998
2021-04-08 09:30:00-04:00,119973.34040771483,68516.1985620117,0.00048336393293202384
2021-04-09 09:30:00-04:00,119973.34040771483,68516.1985620117,0.0
2021-04-10 09:30:00-04:00,119973.34040771483,68516.1985620117,0.0
2021-04-12 09:30:00-04:00,120368.97840820311,68516.1985620117,0.0032977159687623825
2021-04-13 09:30:00-04:00,120532.77687011717,68516.1985620117,0.0013608029583715986
2021-04-14 09:30:00-04:00,120647.43733154295,68516.1985620117,0.0009512803438465056
2021-04-15 09:30:00-04:00,121089.6985620117,68516.1985620117,0.0036657324867448438
2021-04-16 09:30:00-04:00,121089.6985620117,68516.1985620117,0.0
2021-04-17 09:30:00-04:00,121089.6985620117,68516.1985620117,0.0
2021-04-19 09:30:00-04:00,120668.85902343749,68516.1985620117,-0.0034754363382835107
2021-04-20 09:30:00-04:00,120366.45979248045,68516.1985620117,-0.002506025443551274
2021-04-21 09:30:00-04:00,120918.34040771483,68516.1985620117,0.004585003298974266
2021-04-22 09:30:00-04:00,120537.81794677733,68516.1985620117,-0.0031469375088547524
2021-04-23 09:30:00-04:00,120537.81794677733,68516.1985620117,0.0
2021-04-24 09:30:00-04:00,120537.81794677733,68516.1985620117,0.0
2021-04-26 09:30:00-04:00,121175.37763916014,68516.1985620117,0.005289291802713203
2021-04-27 09:30:00-04:00,121160.25825439452,68516.1985620117,-0.0001247727472378779
2021-04-28 09:30:00-04:00,121476.51948486327,68516.1985620117,0.0026102720068879037
2021-04-29 09:30:00-04:00,121137.57917724608,68516.1985620117,-0.002790171376777284
2021-04-30 09:30:00-04:00,121137.57917724608,68516.1985620117,0.0
2021-05-01 09:30:00-04:00,121137.57917724608,68516.1985620117,0.0
2021-05-03 09:30:00-04:00,120941.01948486327,68516.1985620117,-0.0016226153248052322
2021-05-04 09:30:00-04:00,121106.07917724608,68516.1985620117,0.0013647949478667876
2021-05-05 09:30:00-04:00,120910.77687011717,68516.1985620117,-0.0016126548597372725
2021-05-06 09:30:00-04:00,121422.34040771483,68516.1985620117,0.004230917630668962
2021-05-07 09:30:00-04:00,121422.34040771483,68516.1985620117,0.0
2021-05-08 09:30:00-04:00,121422.34040771483,68516.1985620117,0.0
2021-05-10 09:30:00-04:00,120566.79933105467,68516.1985620117,-0.007045993956197871
2021-05-11 09:30:00-04:00,120331.17994628905,68516.1985620117,-0.001954264242502224
2021-05-12 09:30:00-04:00,119807.01948486327,68516.1985620117,-0.0043559820626686285
2021-05-13 09:30:00-04:00,120580.65748535155,68516.1985620117,0.0064573678889159325
2021-05-14 09:30:00-04:00,120580.65748535155,68516.1985620117,0.0
2021-05-15 09:30:00-04:00,120580.65748535155,68516.1985620117,0.0
2021-05-17 09:30:00-04:00,120906.99702392577,68516.1985620117,0.0027064003910732826
2021-05-18 09:30:00-04:00,119788.12025390624,68516.1985620117,-0.00925402828256594
2021-05-19 09:30:00-04:00,120402.99702392577,68516.1985620117,0.005133036303735405
2021-05-20 09:30:00-04:00,121041.81794677733,68516.1985620117,0.005305689547948855
2021-05-21 09:30:00-04:00,121041.81794677733,68516.1985620117,0.0
2021-05-22 09:30:00-04:00,121041.81794677733,68516.1985620117,0.0
2021-05-24 09:30:00-04:00,121477.77687011717,68516.1985620117,0.00360172154330618
2021-05-25 09:30:00-04:00,121293.81794677733,68516.1985620117,-0.0015143421955814418
2021-05-26 09:30:00-04:00,121457.62025390624,68516.1985620117,0.0013504588271826545
2021-05-27 09:30:00-04:00,121558.4187158203,68516.1985620117,0.0008299064455843386
2021-05-28 09:30:00-04:00,121558.4187158203,68516.1985620117,0.0
2021-05-29 09:30:00-04:00,121558.4187158203,68516.1985620117,0.0
2021-06-01 09:30:00-04:00,121482.81794677733,68516.1985620117,-0.0006219295203214736
2021-06-02 09:30:00-04:00,121165.29933105467,68516.1985620117,-0.002613691558107978
2021-06-03 09:30:00-04:00,121530.6985620117,68516.1985620117,0.00301570856486455
2021-06-04 09:30:00-04:00,121530.6985620117,68516.1985620117,0.0
2021-06-05 09:30:00-04:00,121530.6985620117,68516.1985620117,0.0
2021-06-07 09:30:00-04:00,121828.05671630858,68516.1985620117,0.002446774007022867
2021-06-08 09:30:00-04:00,121836.87763916014,68516.1985620117,7.240469140956662e-05
2021-06-09 09:30:00-04:00,121809.15748535155,68516.1985620117,-0.00022751858341851783
2021-06-10 09:30:00-04:00,121965.40010009764,68516.1985620117,0.0012826836501589334
2021-06-11 09:30:00-04:00,121965.40010009764,68516.1985620117,0.0
2021-06-12 09:30:00-04:00,121965.40010009764,68516.1985620117,0.0
2021-06-14 09:30:00-04:00,122119.12025390624,68516.1985620117,0.001260358705685638
2021-06-15 09:30:00-04:00,122019.57917724608,68516.1985620117,-0.0008151145901902357
2021-06-16 09:30:00-04:00,121646.62025390624,68516.1985620117,-0.003056549824664523
2021-06-17 09:30:00-04:00,121069.53810058592,68516.1985620117,-0.004743922618777208
2021-06-18 09:30:00-04:00,121069.53810058592,68516.1985620117,0.0
2021-06-19 09:30:00-04:00,121069.53810058592,68516.1985620117,0.0
2021-06-21 09:30:00-04:00,121543.29933105467,68516.1985620117,0.003913133211717934
2021-06-22 09:30:00-04:00,121838.13886962889,68516.1985620117,0.0024257983796469595
2021-06-23 09:30:00-04:00,122052.34040771483,68516.1985620117,0.0017580828144061478
2021-06-24 09:30:00-04:00,122179.59779296874,68516.1985620117,0.0010426460060397602
2021-06-25 09:30:00-04:00,122179.59779296874,68516.1985620117,0.0
2021-06-26 09:30:00-04:00,122179.59779296874,68516.1985620117,0.0
2021-06-28 09:30:00-04:00,122429.07917724608,68516.1985620117,0.0020419234371689132
2021-06-29 09:30:00-04:00,122344.65748535155,68516.1985620117,-0.0006895558837971549
2021-06-30 09:30:00-04:00,122553.81794677733,68516.1985620117,0.0017096002859857684
2021-07-01 09:30:00-04:00,122906.62025390624,68516.1985620117,0.002878754110150483
2021-07-02 09:30:00-04:00,122906.62025390624,68516.1985620117,0.0
2021-07-03 09:30:00-04:00,122906.62025390624,68516.1985620117,0.0
2021-07-06 09:30:00-04:00,123157.35902343749,68516.1985620117,0.0020400753760314583
2021-07-07 09:30:00-04:00,122542.47840820311,68516.1985620117,-0.004992642097151223
2021-07-08 09:30:00-04:00,123014.97840820311,68516.1985620117,0.00385580580821987
2021-07-09 09:30:00-04:00,123014.97840820311,68516.1985620117,0.0
2021-07-10 09:30:00-04:00,123014.97840820311,68516.1985620117,0.0
2021-07-12 09:30:00-04:00,123482.43733154295,68516.1985620117,0.0038000163019877853
2021-07-13 09:30:00-04:00,123628.59779296874,68516.1985620117,0.0011836538424760956
2021-07-14 09:30:00-04:00,123302.25825439452,68516.1985620117,-0.0026396767770570095
2021-07-15 09:30:00-04:00,123453.45979248045,68516.1985620117,0.0012262673873659757
2021-07-16 09:30:00-04:00,123453.45979248045,68516.1985620117,0.0
2021-07-17 09:30:00-04:00,123453.45979248045,68516.1985620117,0.0
2021-07-19 09:30:00-04:00,122151.87763916014,68516.1985620117,-0.010543099849191884
2021-07-20 09:30:00-04:00,122991.03810058592,68516.1985620117,0.0068698122177432985
2021-07-21 09:30:00-04:00,123293.43733154295,68516.1985620117,0.002458709476943488
2021-07-22 09:30:00-04:00,123643.71717773436,68516.1985620117,0.0028410258791753407
2021-07-23 09:30:00-04:00,123958.21345458983,123958.21345458983,0.002543568602061619
2021-07-24 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-07-26 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-07-27 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-07-28 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-07-29 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-07-30 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-07-31 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-02 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-03 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-04 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-05 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-06 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-07 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-09 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-10 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-11 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-12 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-13 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-14 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-16 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-17 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-18 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-19 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-20 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-21 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-23 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-24 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-25 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-26 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-27 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-28 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-30 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-08-31 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-01 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-02 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-03 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-04 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-07 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-08 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-09 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-10 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-11 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-13 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-14 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-15 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-16 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-17 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-18 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-20 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-21 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-22 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-23 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-24 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-25 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-27 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-28 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-29 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-09-30 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-10-01 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-10-02 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-10-04 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-10-05 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-10-06 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-10-07 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-10-08 09:30:00-04:00,123958.21345458983,123958.21345458983,0.0
2021-10-09 09:30:00-04:00,123958.21345458983,61991.531905517564,0.0
2021-10-11 09:30:00-04:00,123421.00379882811,61991.531905517564,-0.004333796372101739
2021-10-12 09:30:00-04:00,123285.64070068358,61991.531905517564,-0.0010967590116603976
2021-10-13 09:30:00-04:00,123901.81001220702,61991.531905517564,0.004997900063798966
2021-10-14 09:30:00-04:00,124701.28190551756,61991.531905517564,0.006452463392034202
2021-10-15 09:30:00-04:00,124701.28190551756,61991.531905517564,0.0
2021-10-16 09:30:00-04:00,124701.28190551756,61991.531905517564,0.0
2021-10-18 09:30:00-04:00,125289.25379882811,61991.531905517564,0.004715042895517607
2021-10-19 09:30:00-04:00,125600.86259399413,61991.531905517564,0.0024871151013985404
2021-10-20 09:30:00-04:00,125691.1003564453,61991.531905517564,0.0007184485885487479
2021-10-21 09:30:00-04:00,125882.86259399413,61991.531905517564,0.0015256628114879156
2021-10-22 09:30:00-04:00,125882.86259399413,61991.531905517564,0.0
2021-10-23 09:30:00-04:00,125882.86259399413,61991.531905517564,0.0
2021-10-25 09:30:00-04:00,126456.73362670897,61991.531905517564,0.004558770120804523
2021-10-26 09:30:00-04:00,126350.98362670897,61991.531905517564,-0.0008362544007515238
2021-10-27 09:30:00-04:00,126211.39070068358,61991.531905517564,-0.0011048028437815605
2021-10-28 09:30:00-04:00,126269.201217041,61991.531905517564,0.00045804515770320187
2021-10-29 09:30:00-04:00,126269.201217041,61991.531905517564,0.0
2021-10-30 09:30:00-04:00,126269.201217041,61991.531905517564,0.0
2021-11-01 09:30:00-04:00,126882.5520776367,61991.531905517564,0.004857485868952516
2021-11-02 09:30:00-04:00,127034.83018432616,61991.531905517564,0.0012001500931055897
2021-11-03 09:30:00-04:00,127607.28984008788,61991.531905517564,0.004506320470780256
2021-11-04 09:30:00-04:00,128160.01173339842,61991.531905517564,0.004331428823566297
2021-11-05 09:30:00-04:00,128160.01173339842,61991.531905517564,0.0
2021-11-06 09:30:00-04:00,128160.01173339842,61991.531905517564,0.0
2021-11-08 09:30:00-05:00,128219.23362670897,61991.531905517564,0.00046209338240177367
2021-11-09 09:30:00-05:00,128165.65293823241,61991.531905517564,-0.0004178833936299142
2021-11-10 09:30:00-05:00,127638.31001220702,61991.531905517564,-0.00411454171953185
2021-11-11 09:30:00-05:00,127586.14070068358,61991.531905517564,-0.000408727689346966
2021-11-12 09:30:00-05:00,127573.451217041,61991.531905517564,-9.945816663858853e-05
2021-11-13 09:30:00-05:00,127573.451217041,61991.531905517564,0.0
2021-11-15 09:30:00-05:00,128069.77397094725,61991.531905517564,0.003890486219282785
2021-11-16 09:30:00-05:00,127859.68104492186,61991.531905517564,-0.0016404567565884154
2021-11-17 09:30:00-05:00,128120.53190551756,61991.531905517564,0.002040133828458801
2021-11-18 09:30:00-05:00,128154.37052856444,61991.531905517564,0.00026411553670291354
2021-11-19 09:30:00-05:00,128206.53984008788,61991.531905517564,0.0004070817975871943
2021-11-20 09:30:00-05:00,128206.53984008788,61991.531905517564,0.0
2021-11-22 09:30:00-05:00,128387.02397094725,61991.531905517564,0.0014077607201981035
2021-11-23 09:30:00-05:00,127869.5520776367,61991.531905517564,-0.004030562258594328
2021-11-24 09:30:00-05:00,127705.99156127928,61991.531905517564,-0.001279120116555288
2021-11-25 09:30:00-05:00,127705.99156127928,61991.531905517564,0.0
2021-11-26 09:30:00-05:00,127181.47138916014,61991.531905517564,-0.004107247950597914
2021-11-27 09:30:00-05:00,127181.47138916014,61991.531905517564,0.0
2021-11-29 09:30:00-05:00,127425.40293823241,61991.531905517564,0.0019179802404225565
2021-11-30 09:30:00-05:00,127133.53190551756,61991.531905517564,-0.002290524699037677
2021-12-01 09:30:00-05:00,127082.77397094725,61991.531905517564,-0.0003992489928466014
2021-12-02 09:30:00-05:00,125544.46345458983,61991.531905517564,-0.012104791769096068
2021-12-03 09:30:00-05:00,126734.50379882811,61991.531905517564,0.009479034849423806
2021-12-04 09:30:00-05:00,126734.50379882811,61991.531905517564,0.0
2021-12-06 09:30:00-05:00,126305.86259399413,61991.531905517564,-0.0033821981542957458
2021-12-07 09:30:00-05:00,127473.34242187499,61991.531905517564,0.009243275046018073
2021-12-08 09:30:00-05:00,128078.23362670897,61991.531905517564,0.004745236873385572
2021-12-09 09:30:00-05:00,128000.68104492186,61991.531905517564,-0.0006055094577048781
2021-12-10 09:30:00-05:00,128224.24458251952,31093.632308349595,0.001746580844512735
2021-12-11 09:30:00-05:00,128224.24458251952,31093.632308349595,0.0
2021-12-13 09:30:00-05:00,128422.96281372069,31093.632308349595,0.0015497711204941478
2021-12-14 09:30:00-05:00,126953.26155029295,31093.632308349595,-0.01144422485844343
2021-12-15 09:30:00-05:00,127021.57508789061,31093.632308349595,0.0005380999019910515
2021-12-16 09:30:00-05:00,128915.62382446288,31093.632308349595,0.014911236419968166
2021-12-17 09:30:00-05:00,126634.47978149413,31093.632308349595,-0.01769486098965678
2021-12-18 09:30:00-05:00,126634.47978149413,31093.632308349595,0.0
2021-12-20 09:30:00-05:00,125509.02558251952,31431.663308349594,-0.008887423085059964
2021-12-21 09:30:00-05:00,126363.93027612304,31431.663308349594,0.006811499727893633
2021-12-22 09:30:00-05:00,127229.19507714843,31431.663308349594,0.006847403362135518
2021-12-23 09:30:00-05:00,128462.9133083496,31431.663308349594,0.009696817074517305
2021-12-24 09:30:00-05:00,128462.9133083496,31431.663308349594,0.0
2021-12-27 09:30:00-05:00,129148.0828029785,31431.663308349594,0.005333597666310919
2021-12-28 09:30:00-05:00,130319.70356103514,31431.663308349594,0.00907191754324388
2021-12-29 09:30:00-05:00,130166.52558251952,31431.663308349594,-0.0011754015266300932
2021-12-30 09:30:00-05:00,130363.17179223632,31431.663308349594,0.0015107279604857915
2021-12-31 09:30:00-05:00,129889.14634057616,31431.663308349594,-0.0036361914576275023
2022-01-01 09:30:00-05:00,129889.14634057616,31431.663308349594,0.0
2022-01-03 09:30:00-05:00,130025.76078149413,31431.663308349594,0.0010517771866769277
2022-01-04 09:30:00-05:00,130630.20356103514,31431.663308349594,0.004648638669046301
2022-01-05 09:30:00-05:00,130203.78406640624,31431.663308349594,-0.0032643254240177777
2022-01-06 09:30:00-05:00,128284.89634057616,31431.663308349594,-0.01473757264114084
2022-01-07 09:30:00-05:00,128297.31583520507,31431.663308349594,9.68118226165604e-05
2022-01-08 09:30:00-05:00,128297.31583520507,31431.663308349594,0.0
2022-01-10 09:30:00-05:00,127210.56583520507,31431.663308349594,-0.008470559129981403
2022-01-11 09:30:00-05:00,127734.27558251952,31431.663308349594,0.0041168730276137655
2022-01-12 09:30:00-05:00,129050.79255029296,31431.663308349594,0.010306685200738741
2022-01-13 09:30:00-05:00,129174.99381372069,31431.663308349594,0.0009624215471542019
2022-01-14 09:30:00-05:00,126897.99381372069,31431.663308349594,-0.01762725069902915
2022-01-15 09:30:00-05:00,126897.99381372069,31431.663308349594,0.0
2022-01-18 09:30:00-05:00,126597.84128686522,31431.663308349594,-0.0023653055326948724
2022-01-19 09:30:00-05:00,126264.57431909179,31431.663308349594,-0.002632485391423578
2022-01-20 09:30:00-05:00,125357.9133083496,31431.663308349594,-0.007180644417735915
2022-01-21 09:30:00-05:00,123608.62758142088,60784.66792565916,-0.013954330291266914
2022-01-22 09:30:00-05:00,123608.62758142088,60784.66792565916,0.0
2022-01-24 09:30:00-05:00,121700.89775354002,60784.66792565916,-0.01543363004029985
2022-01-25 09:30:00-05:00,121846.12758142088,60784.66792565916,0.0011933340719882946
2022-01-26 09:30:00-05:00,122926.1880977783,60784.66792565916,0.008864134936382717
2022-01-27 09:30:00-05:00,122579.32930261228,60784.66792565916,-0.002821683487737481
2022-01-28 09:30:00-05:00,121792.54689294432,60784.66792565916,-0.006418556979746803
2022-01-29 09:30:00-05:00,121792.54689294432,60784.66792565916,0.0
2022-01-31 09:30:00-05:00,122999.50654870603,60784.66792565916,0.009909963183729387
2022-02-01 09:30:00-05:00,124330.54689294432,60784.66792565916,0.010821509627042314
2022-02-02 09:30:00-05:00,125010.16792565916,60784.66792565916,0.005466243410801042
2022-02-03 09:30:00-05:00,124368.61964685057,60784.66792565916,-0.005131968778652518
2022-02-04 09:30:00-05:00,123720.01878625486,60784.66792565916,-0.005215148824819549
2022-02-05 09:30:00-05:00,123720.01878625486,60784.66792565916,0.0
2022-02-07 09:30:00-05:00,124165.57930261228,60784.66792565916,0.003601361531695213
2022-02-08 09:30:00-05:00,123773.59947473143,60784.66792565916,-0.003156912165855119
2022-02-09 09:30:00-05:00,124970.6880977783,60784.66792565916,0.009671599017295085
2022-02-10 09:30:00-05:00,124423.60740930174,60784.66792565916,-0.004377672050973391
2022-02-11 09:30:00-05:00,124151.47844201658,60784.66792565916,-0.0021871168418221565
2022-02-12 09:30:00-05:00,124151.47844201658,60784.66792565916,0.0
2022-02-14 09:30:00-05:00,122813.3898189697,60784.66792565916,-0.010777871031731667
2022-02-15 09:30:00-05:00,123350.59947473143,60784.66792565916,0.00437419451212584
2022-02-16 09:30:00-05:00,123378.79689294432,60784.66792565916,0.0002285957128134175
2022-02-17 09:30:00-05:00,123278.6880977783,60784.66792565916,-0.0008113938349786354
2022-02-18 09:30:00-05:00,122448.19603234861,60784.66792565916,-0.0067367042774739705
2022-02-19 09:30:00-05:00,122448.19603234861,60784.66792565916,0.0
2022-02-22 09:30:00-05:00,121681.15999108885,60784.66792565916,-0.006264167755130723
2022-02-23 09:30:00-05:00,121789.72844201658,60784.66792565916,0.0008922371461259626
2022-02-24 09:30:00-05:00,118738.4863765869,60784.66792565916,-0.025053361268330354
2022-02-25 09:30:00-05:00,118738.4863765869,118738.4863765869,0.0
2022-02-26 09:30:00-05:00,118738.4863765869,118738.4863765869,0.0
2022-02-28 09:30:00-05:00,118738.4863765869,118738.4863765869,0.0
2022-03-01 09:30:00-05:00,118738.4863765869,118738.4863765869,0.0
2022-03-02 09:30:00-05:00,118738.4863765869,118738.4863765869,0.0
2022-03-03 09:30:00-05:00,118738.4863765869,118738.4863765869,0.0
2022-03-04 09:30:00-05:00,118738.4863765869,118738.4863765869,0.0
2022-03-05 09:30:00-05:00,118738.4863765869,118738.4863765869,0.0
2022-03-07 09:30:00-05:00,118738.4863765869,118738.4863765869,0.0
2022-03-08 09:30:00-05:00,118738.4863765869,118738.4863765869,0.0
2022-03-09 09:30:00-05:00,118738.4863765869,118738.4863765869,0.0
2022-03-10 09:30:00-05:00,118738.4863765869,118738.4863765869,0.0
2022-03-11 09:30:00-05:00,118738.4863765869,118738.4863765869,0.0
2022-03-12 09:30:00-05:00,118738.4863765869,118738.4863765869,0.0
2022-03-14 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-03-15 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-03-16 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-03-17 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-03-18 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-03-19 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-03-21 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-03-22 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-03-23 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-03-24 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-03-25 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-03-26 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-03-28 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-03-29 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-03-30 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-03-31 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-01 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-02 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-04 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-05 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-06 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-07 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-08 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-09 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-11 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-12 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-13 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-14 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-15 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-18 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-19 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-20 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-21 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-22 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-23 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-25 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-26 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-27 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-28 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-29 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-04-30 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-02 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-03 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-04 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
